Date	Time	Temperature
2017-02-19	16:20:49	21.062
2017-02-19	16:20:51	21.062
2017-02-19	16:20:53	21.062
2017-02-19	16:20:55	21.062
2017-02-19	16:20:58	21.062
2017-02-19	16:21:00	21.062
2017-02-19	16:21:02	21.062
2017-02-19	16:21:04	21.062
2017-02-19	16:21:07	21.062
2017-02-19	16:21:09	21.0
2017-02-19	16:21:11	21.0
2017-02-19	16:21:13	21.0
2017-02-19	16:21:16	21.0
2017-02-19	16:21:18	21.0
2017-02-19	16:21:20	21.0
2017-02-19	16:21:23	21.0
2017-02-19	16:21:25	21.0
2017-02-19	16:21:27	21.0
2017-02-19	16:21:29	21.0
2017-02-19	16:21:32	21.0
2017-02-19	16:21:34	21.0
2017-02-19	16:21:36	21.062
2017-02-19	16:21:38	21.0
2017-02-19	16:21:40	21.0
2017-02-19	16:21:43	21.0
2017-02-19	16:21:45	21.0
2017-02-19	16:21:47	21.0
2017-02-19	16:21:50	21.0
2017-02-19	16:21:52	21.062
2017-02-19	16:21:54	21.062
2017-02-19	16:21:56	21.062
2017-02-19	16:21:59	21.062
2017-02-19	16:22:01	21.062
2017-02-19	16:22:03	21.062
2017-02-19	16:22:05	21.0
2017-02-19	16:22:08	21.0
2017-02-19	16:22:10	21.0
2017-02-19	16:22:12	21.0
2017-02-19	16:22:15	21.0
2017-02-19	16:22:17	21.0
2017-02-19	16:22:19	21.0
2017-02-19	16:22:21	21.062
2017-02-19	16:22:24	21.062
2017-02-19	16:22:26	21.0
2017-02-19	16:22:28	21.062
2017-02-19	16:22:30	21.062
2017-02-19	16:22:33	21.0
2017-02-19	16:22:35	21.062
2017-02-19	16:22:37	21.062
2017-02-19	16:22:39	21.0
2017-02-19	16:22:42	21.0
2017-02-19	16:22:44	21.0
2017-02-19	16:22:46	21.0
2017-02-19	16:22:48	21.0
2017-02-19	16:22:51	21.0
2017-02-19	16:22:53	21.0
2017-02-19	16:22:55	21.0
2017-02-19	16:22:58	21.0
2017-02-19	16:23:00	21.0
2017-02-19	16:23:02	21.0
2017-02-19	16:23:04	21.0
2017-02-19	16:23:07	21.0
2017-02-19	16:23:09	21.0
2017-02-19	16:23:11	21.0
2017-02-19	16:23:13	21.0
2017-02-19	16:23:16	21.0
2017-02-19	16:23:18	21.0
2017-02-19	16:23:20	21.0
2017-02-19	16:23:22	21.0
2017-02-19	16:23:25	21.0
2017-02-19	16:23:27	21.0
2017-02-19	16:23:29	21.0
2017-02-19	16:23:32	21.0
2017-02-19	16:23:34	21.0
2017-02-19	16:23:36	20.937
2017-02-19	16:23:38	21.0
2017-02-19	16:23:41	21.0
2017-02-19	16:23:43	21.0
2017-02-19	16:23:45	21.0
2017-02-19	16:23:47	21.0
2017-02-19	16:23:50	21.0
2017-02-19	16:23:52	21.0
2017-02-19	16:23:54	21.0
2017-02-19	16:23:56	21.0
2017-02-19	16:23:59	20.937
2017-02-19	16:24:01	21.0
2017-02-19	16:24:03	20.937
2017-02-19	16:24:06	20.937
2017-02-19	16:24:08	20.937
2017-02-19	16:24:10	21.0
2017-02-19	16:24:12	21.0
2017-02-19	16:24:15	21.0
2017-02-19	16:24:17	21.0
2017-02-19	16:24:19	20.937
2017-02-19	16:24:21	21.0
2017-02-19	16:24:24	20.937
2017-02-19	16:24:26	20.937
2017-02-19	16:24:28	21.0
2017-02-19	16:24:30	21.0
2017-02-19	16:24:33	20.937
2017-02-19	16:24:35	20.937
2017-02-19	16:24:37	20.937
2017-02-19	16:24:39	20.937
2017-02-19	16:24:42	20.937
2017-02-19	16:24:44	20.937
2017-02-19	16:24:46	20.937
2017-02-19	16:24:48	20.937
2017-02-19	16:24:51	20.937
2017-02-19	16:24:53	20.937
2017-02-19	16:24:55	20.937
2017-02-19	16:24:58	20.937
2017-02-19	16:25:00	20.937
2017-02-19	16:25:02	20.937
2017-02-19	16:25:04	20.937
2017-02-19	16:25:07	20.937
2017-02-19	16:25:09	20.937
2017-02-19	16:25:11	20.937
2017-02-19	16:25:13	20.937
2017-02-19	16:25:16	20.937
2017-02-19	16:25:18	20.937
2017-02-19	16:25:20	20.937
2017-02-19	16:25:23	20.937
2017-02-19	16:25:25	20.937
2017-02-19	16:25:27	20.937
2017-02-19	16:25:29	20.875
2017-02-19	16:25:32	20.937
2017-02-19	16:25:34	20.937
2017-02-19	16:25:36	20.937
2017-02-19	16:25:38	20.937
2017-02-19	16:25:41	20.937
2017-02-19	16:25:43	20.937
2017-02-19	16:25:45	20.937
2017-02-19	16:25:47	20.937
2017-02-19	16:25:50	20.937
2017-02-19	16:25:52	20.937
2017-02-19	16:25:54	20.875
2017-02-19	16:25:57	20.937
2017-02-19	16:25:59	20.937
2017-02-19	16:26:01	20.937
2017-02-19	16:26:03	20.937
2017-02-19	16:26:06	20.937
2017-02-19	16:26:08	20.937
2017-02-19	16:26:10	20.937
2017-02-19	16:26:12	20.937
2017-02-19	16:26:15	20.937
2017-02-19	16:26:17	20.937
2017-02-19	16:26:19	20.937
2017-02-19	16:26:22	20.937
2017-02-19	16:26:24	20.937
2017-02-19	16:26:26	20.937
2017-02-19	16:26:28	20.937
2017-02-19	16:26:31	20.937
2017-02-19	16:26:33	20.937
2017-02-19	16:26:35	20.937
2017-02-19	16:26:38	20.937
2017-02-19	16:26:40	20.937
2017-02-19	16:26:42	20.937
2017-02-19	16:26:44	20.937
2017-02-19	16:26:47	20.937
2017-02-19	16:26:49	20.937
2017-02-19	16:26:51	20.937
2017-02-19	16:26:53	20.937
2017-02-19	16:26:56	20.937
2017-02-19	16:26:58	20.937
2017-02-19	16:27:00	20.937
2017-02-19	16:27:03	20.937
2017-02-19	16:27:05	20.937
2017-02-19	16:27:07	20.937
2017-02-19	16:27:09	20.937
2017-02-19	16:27:12	20.937
2017-02-19	16:27:14	20.937
2017-02-19	16:27:16	20.937
2017-02-19	16:27:18	20.937
2017-02-19	16:27:21	20.875
2017-02-19	16:27:23	20.875
2017-02-19	16:27:25	20.875
2017-02-19	16:27:28	20.875
2017-02-19	16:27:30	20.875
2017-02-19	16:27:32	20.937
2017-02-19	16:27:34	20.875
2017-02-19	16:27:37	20.937
2017-02-19	16:27:39	20.937
2017-02-19	16:27:41	20.937
2017-02-19	16:27:43	20.937
2017-02-19	16:27:46	20.937
2017-02-19	16:27:48	20.937
2017-02-19	16:27:50	20.937
2017-02-19	16:27:53	20.937
2017-02-19	16:27:55	20.875
2017-02-19	16:27:57	20.937
2017-02-19	16:27:59	20.937
2017-02-19	16:28:02	20.937
2017-02-19	16:28:04	20.937
2017-02-19	16:28:06	20.937
2017-02-19	16:28:09	20.937
2017-02-19	16:28:11	20.937
2017-02-19	16:28:13	20.937
2017-02-19	16:28:15	20.937
2017-02-19	16:28:18	20.937
2017-02-19	16:28:20	20.875
2017-02-19	16:28:22	20.937
2017-02-19	16:28:24	20.875
2017-02-19	16:28:27	20.875
2017-02-19	16:28:29	20.875
2017-02-19	16:28:31	20.937
2017-02-19	16:28:34	20.937
2017-02-19	16:28:36	20.937
2017-02-19	16:28:38	20.937
2017-02-19	16:28:40	20.937
2017-02-19	16:28:43	20.937
2017-02-19	16:28:45	20.937
2017-02-19	16:28:47	20.937
2017-02-19	16:28:50	20.937
2017-02-19	16:28:52	20.937
2017-02-19	16:28:54	20.937
2017-02-19	16:28:56	20.937
2017-02-19	16:28:59	20.937
2017-02-19	16:29:01	20.937
2017-02-19	16:29:03	20.937
2017-02-19	16:29:05	20.937
2017-02-19	16:29:08	20.937
2017-02-19	16:29:10	20.937
2017-02-19	16:29:12	20.937
2017-02-19	16:29:15	20.937
2017-02-19	16:29:17	20.937
2017-02-19	16:29:19	20.937
2017-02-19	16:29:21	20.937
2017-02-19	16:29:24	20.937
2017-02-19	16:29:26	20.937
2017-02-19	16:29:28	20.937
2017-02-19	16:29:31	20.937
2017-02-19	16:29:33	20.937
2017-02-19	16:29:35	20.937
2017-02-19	16:29:37	20.937
2017-02-19	16:29:40	20.937
2017-02-19	16:29:42	20.937
2017-02-19	16:29:44	20.937
2017-02-19	16:29:46	20.937
2017-02-19	16:29:49	20.937
2017-02-19	16:29:51	20.937
2017-02-19	16:29:53	20.937
2017-02-19	16:29:56	20.937
2017-02-19	16:29:58	20.875
2017-02-19	16:30:00	20.875
2017-02-19	16:30:02	20.875
2017-02-19	16:30:05	20.875
2017-02-19	16:30:07	20.875
2017-02-19	16:30:09	20.875
2017-02-19	16:30:12	20.875
2017-02-19	16:30:14	20.875
2017-02-19	16:30:16	20.875
2017-02-19	16:30:18	20.875
2017-02-19	16:30:21	20.875
2017-02-19	16:30:23	20.875
2017-02-19	16:30:25	20.875
2017-02-19	16:30:28	20.875
2017-02-19	16:30:30	20.875
2017-02-19	16:30:32	20.875
2017-02-19	16:30:34	20.875
2017-02-19	16:30:37	20.875
2017-02-19	16:30:39	20.875
2017-02-19	16:30:41	20.875
2017-02-19	16:30:44	20.875
2017-02-19	16:30:46	20.875
2017-02-19	16:30:48	20.875
2017-02-19	16:30:50	20.875
2017-02-19	16:30:53	20.875
2017-02-19	16:30:55	20.875
2017-02-19	16:30:57	20.875
2017-02-19	16:30:59	20.875
2017-02-19	16:31:02	20.875
2017-02-19	16:31:04	20.875
2017-02-19	16:31:06	20.875
2017-02-19	16:31:09	20.875
2017-02-19	16:31:11	20.937
2017-02-19	16:31:13	20.875
2017-02-19	16:31:15	20.875
2017-02-19	16:31:18	20.875
2017-02-19	16:31:20	20.875
2017-02-19	16:31:22	20.875
2017-02-19	16:31:25	20.875
2017-02-19	16:31:27	20.875
2017-02-19	16:31:29	20.875
2017-02-19	16:31:31	20.875
2017-02-19	16:31:34	20.875
2017-02-19	16:31:36	20.875
2017-02-19	16:31:38	20.875
2017-02-19	16:31:41	20.875
2017-02-19	16:31:43	20.875
2017-02-19	16:31:45	20.875
2017-02-19	16:31:47	20.875
2017-02-19	16:31:50	20.875
2017-02-19	16:31:52	20.875
2017-02-19	16:31:54	20.875
2017-02-19	16:31:57	20.875
2017-02-19	16:31:59	20.875
2017-02-19	16:32:01	20.875
2017-02-19	16:32:03	20.875
2017-02-19	16:32:06	20.875
2017-02-19	16:32:08	20.875
2017-02-19	16:32:10	20.875
2017-02-19	16:32:13	20.875
2017-02-19	16:32:15	20.875
2017-02-19	16:32:17	20.875
2017-02-19	16:32:19	20.875
2017-02-19	16:32:22	20.875
2017-02-19	16:32:24	20.937
2017-02-19	16:32:26	20.875
2017-02-19	16:32:29	20.875
2017-02-19	16:32:31	20.875
2017-02-19	16:32:33	20.875
2017-02-19	16:32:35	20.875
2017-02-19	16:32:38	20.875
2017-02-19	16:32:40	20.875
2017-02-19	16:32:42	20.875
2017-02-19	16:32:45	20.875
2017-02-19	16:32:47	20.875
2017-02-19	16:32:49	20.875
2017-02-19	16:32:51	20.875
2017-02-19	16:32:54	20.875
2017-02-19	16:32:56	20.875
2017-02-19	16:32:58	20.875
2017-02-19	16:33:01	20.875
2017-02-19	16:33:03	20.875
2017-02-19	16:33:05	20.875
2017-02-19	16:33:07	20.875
2017-02-19	16:33:10	20.875
2017-02-19	16:33:12	20.875
2017-02-19	16:33:14	20.875
2017-02-19	16:33:17	20.875
2017-02-19	16:33:19	20.875
2017-02-19	16:33:21	20.875
2017-02-19	16:33:23	20.875
2017-02-19	16:33:26	20.875
2017-02-19	16:33:28	20.875
2017-02-19	16:33:30	20.875
2017-02-19	16:33:33	20.875
2017-02-19	16:33:35	20.875
2017-02-19	16:33:37	20.875
2017-02-19	16:33:40	20.875
2017-02-19	16:33:42	20.875
2017-02-19	16:33:44	20.875
2017-02-19	16:33:46	20.875
2017-02-19	16:33:49	20.875
2017-02-19	16:33:51	20.875
2017-02-19	16:33:53	20.875
2017-02-19	16:33:56	20.875
2017-02-19	16:33:58	20.937
2017-02-19	16:34:00	20.875
2017-02-19	16:34:02	20.875
2017-02-19	16:34:05	20.875
2017-02-19	16:34:07	20.875
2017-02-19	16:34:09	20.875
2017-02-19	16:34:12	20.875
2017-02-19	16:34:14	20.812
2017-02-19	16:34:16	20.875
2017-02-19	16:34:19	20.875
2017-02-19	16:34:21	20.875
2017-02-19	16:34:23	20.875
2017-02-19	16:34:25	20.875
2017-02-19	16:34:28	20.875
2017-02-19	16:34:30	20.875
2017-02-19	16:34:32	20.875
2017-02-19	16:34:35	20.875
2017-02-19	16:34:37	20.875
2017-02-19	16:34:39	20.875
2017-02-19	16:34:41	20.875
2017-02-19	16:34:44	20.875
2017-02-19	16:34:46	20.875
2017-02-19	16:34:48	20.875
2017-02-19	16:34:51	20.875
2017-02-19	16:34:53	20.875
2017-02-19	16:34:55	20.875
2017-02-19	16:34:58	20.812
2017-02-19	16:35:00	20.812
2017-02-19	16:35:02	20.875
2017-02-19	16:35:04	20.812
2017-02-19	16:35:07	20.812
2017-02-19	16:35:09	20.875
2017-02-19	16:35:11	20.812
2017-02-19	16:35:14	20.812
2017-02-19	16:35:16	20.875
2017-02-19	16:35:18	20.875
2017-02-19	16:35:21	20.875
2017-02-19	16:35:23	20.875
2017-02-19	16:35:25	20.875
2017-02-19	16:35:27	20.875
2017-02-19	16:35:30	20.875
2017-02-19	16:35:32	20.875
2017-02-19	16:35:34	20.875
2017-02-19	16:35:37	20.875
2017-02-19	16:35:39	20.875
2017-02-19	16:35:41	20.937
2017-02-19	16:35:43	20.875
2017-02-19	16:35:46	20.875
2017-02-19	16:35:48	20.875
2017-02-19	16:35:50	20.875
2017-02-19	16:35:53	20.875
2017-02-19	16:35:55	20.875
2017-02-19	16:35:57	20.875
2017-02-19	16:36:00	20.875
2017-02-19	16:36:02	20.875
2017-02-19	16:36:04	20.875
2017-02-19	16:36:06	20.875
2017-02-19	16:36:09	20.875
2017-02-19	16:36:11	20.875
2017-02-19	16:36:13	20.875
2017-02-19	16:36:16	20.875
2017-02-19	16:36:18	20.875
2017-02-19	16:36:20	20.875
2017-02-19	16:36:23	20.937
2017-02-19	16:36:25	20.937
2017-02-19	16:36:27	20.937
2017-02-19	16:36:30	20.937
2017-02-19	16:36:32	20.937
2017-02-19	16:36:34	20.875
2017-02-19	16:36:36	20.937
2017-02-19	16:36:39	20.937
2017-02-19	16:36:41	20.937
2017-02-19	16:36:43	20.937
2017-02-19	16:36:46	20.875
2017-02-19	16:36:48	20.875
2017-02-19	16:36:50	20.875
2017-02-19	16:36:52	20.875
2017-02-19	16:36:55	20.875
2017-02-19	16:36:57	20.875
2017-02-19	16:36:59	20.937
2017-02-19	16:37:02	20.937
2017-02-19	16:37:04	20.875
2017-02-19	16:37:06	20.937
2017-02-19	16:37:09	20.937
2017-02-19	16:37:11	20.875
2017-02-19	16:37:13	20.875
2017-02-19	16:37:16	20.875
2017-02-19	16:37:18	20.875
2017-02-19	16:37:20	20.875
2017-02-19	16:37:22	20.875
2017-02-19	16:37:25	20.812
2017-02-19	16:37:27	20.875
2017-02-19	16:37:29	20.875
2017-02-19	16:37:32	20.875
2017-02-19	16:37:34	20.875
2017-02-19	16:37:36	20.875
2017-02-19	16:37:39	20.875
2017-02-19	16:37:41	20.875
2017-02-19	16:37:43	20.875
2017-02-19	16:37:45	20.875
2017-02-19	16:37:48	20.875
2017-02-19	16:37:50	20.875
2017-02-19	16:37:52	20.875
2017-02-19	16:37:55	20.875
2017-02-19	16:37:57	20.812
2017-02-19	16:37:59	20.875
2017-02-19	16:38:02	20.875
2017-02-19	16:38:04	20.875
2017-02-19	16:38:06	20.875
2017-02-19	16:38:09	20.875
2017-02-19	16:38:11	20.875
2017-02-19	16:38:13	20.875
2017-02-19	16:38:15	20.875
2017-02-19	16:38:18	20.875
2017-02-19	16:38:20	20.875
2017-02-19	16:38:22	20.875
2017-02-19	16:38:25	20.875
2017-02-19	16:38:27	20.875
2017-02-19	16:38:29	20.875
2017-02-19	16:38:31	20.875
2017-02-19	16:38:34	20.875
2017-02-19	16:38:36	20.875
2017-02-19	16:38:38	20.875
2017-02-19	16:38:41	20.875
2017-02-19	16:38:43	20.875
2017-02-19	16:38:45	20.812
2017-02-19	16:38:48	20.812
2017-02-19	16:38:50	20.812
2017-02-19	16:38:52	20.812
2017-02-19	16:38:55	20.75
2017-02-19	16:38:57	20.75
2017-02-19	16:38:59	20.75
2017-02-19	16:39:01	20.75
2017-02-19	16:39:04	20.75
2017-02-19	16:39:06	20.812
2017-02-19	16:39:08	20.812
2017-02-19	16:39:11	20.812
2017-02-19	16:39:13	20.812
2017-02-19	16:39:15	20.812
2017-02-19	16:39:18	20.812
2017-02-19	16:39:20	20.812
2017-02-19	16:39:22	20.875
2017-02-19	16:39:24	20.812
2017-02-19	16:39:27	20.875
2017-02-19	16:39:29	20.812
2017-02-19	16:39:31	20.812
2017-02-19	16:39:34	20.812
2017-02-19	16:39:36	20.812
2017-02-19	16:39:38	20.812
2017-02-19	16:39:41	20.812
2017-02-19	16:39:43	20.812
2017-02-19	16:39:45	20.812
2017-02-19	16:39:48	20.812
2017-02-19	16:39:50	20.812
2017-02-19	16:39:52	20.875
2017-02-19	16:39:54	20.875
2017-02-19	16:39:57	20.875
2017-02-19	16:39:59	20.875
2017-02-19	16:40:01	20.875
2017-02-19	16:40:04	20.875
2017-02-19	16:40:06	20.875
2017-02-19	16:40:08	20.875
2017-02-19	16:40:11	20.875
2017-02-19	16:40:13	20.875
2017-02-19	16:40:15	20.875
2017-02-19	16:40:18	20.875
2017-02-19	16:40:20	20.875
2017-02-19	16:40:22	20.875
2017-02-19	16:40:25	20.875
2017-02-19	16:40:27	20.875
2017-02-19	16:40:29	20.875
2017-02-19	16:40:31	20.875
2017-02-19	16:40:34	20.875
2017-02-19	16:40:36	20.875
2017-02-19	16:40:38	20.875
2017-02-19	16:40:41	20.875
2017-02-19	16:40:43	20.875
2017-02-19	16:40:45	20.875
2017-02-19	16:40:48	20.875
2017-02-19	16:40:50	20.875
2017-02-19	16:40:52	20.875
2017-02-19	16:40:55	20.875
2017-02-19	16:40:57	20.875
2017-02-19	16:40:59	20.937
2017-02-19	16:41:02	20.875
2017-02-19	16:41:04	20.937
2017-02-19	16:41:06	20.937
2017-02-19	16:41:09	20.937
2017-02-19	16:41:11	20.937
2017-02-19	16:41:13	20.937
2017-02-19	16:41:15	20.937
2017-02-19	16:41:18	20.875
2017-02-19	16:41:20	20.875
2017-02-19	16:41:22	20.875
2017-02-19	16:41:25	20.875
2017-02-19	16:41:27	20.875
2017-02-19	16:41:29	20.875
2017-02-19	16:41:32	20.937
2017-02-19	16:41:34	20.937
2017-02-19	16:41:36	20.937
2017-02-19	16:41:39	20.875
2017-02-19	16:41:41	20.937
2017-02-19	16:41:43	20.937
2017-02-19	16:41:46	20.875
2017-02-19	16:41:48	20.937
2017-02-19	16:41:50	20.875
2017-02-19	16:41:52	20.875
2017-02-19	16:41:55	20.875
2017-02-19	16:41:57	20.875
2017-02-19	16:42:00	20.937
2017-02-19	16:42:02	20.875
2017-02-19	16:42:04	20.937
2017-02-19	16:42:06	20.937
2017-02-19	16:42:09	20.937
2017-02-19	16:42:11	20.937
2017-02-19	16:42:13	20.937
2017-02-19	16:42:16	20.937
2017-02-19	16:42:18	20.937
2017-02-19	16:42:20	20.937
2017-02-19	16:42:23	20.937
2017-02-19	16:42:25	20.937
2017-02-19	16:42:27	20.937
2017-02-19	16:42:30	20.937
2017-02-19	16:42:32	20.937
2017-02-19	16:42:34	20.937
2017-02-19	16:42:37	20.937
2017-02-19	16:42:39	20.937
2017-02-19	16:42:41	20.937
2017-02-19	16:42:44	20.937
2017-02-19	16:42:46	20.937
2017-02-19	16:42:48	20.937
2017-02-19	16:42:51	20.937
2017-02-19	16:42:53	20.937
2017-02-19	16:42:55	20.937
2017-02-19	16:42:57	20.937
2017-02-19	16:43:00	20.937
2017-02-19	16:43:02	20.937
2017-02-19	16:43:04	20.937
2017-02-19	16:43:07	20.937
2017-02-19	16:43:09	20.937
2017-02-19	16:43:11	20.937
2017-02-19	16:43:14	20.937
2017-02-19	16:43:16	20.937
2017-02-19	16:43:18	20.937
2017-02-19	16:43:21	20.937
2017-02-19	16:43:23	20.937
2017-02-19	16:43:25	20.937
2017-02-19	16:43:28	20.937
2017-02-19	16:43:30	20.937
2017-02-19	16:43:32	20.937
2017-02-19	16:43:35	20.937
2017-02-19	16:43:37	21.0
2017-02-19	16:43:39	20.937
2017-02-19	16:43:42	20.937
2017-02-19	16:43:44	20.937
2017-02-19	16:43:46	20.937
2017-02-19	16:43:49	20.937
2017-02-19	16:43:51	20.937
2017-02-19	16:43:53	20.937
2017-02-19	16:43:56	20.937
2017-02-19	16:43:58	20.937
2017-02-19	16:44:00	20.937
2017-02-19	16:44:03	20.937
2017-02-19	16:44:05	20.937
2017-02-19	16:44:07	20.937
2017-02-19	16:44:10	20.937
2017-02-19	16:44:12	20.937
2017-02-19	16:44:14	20.937
2017-02-19	16:44:17	20.937
2017-02-19	16:44:19	20.937
2017-02-19	16:44:21	20.937
2017-02-19	16:44:24	20.937
2017-02-19	16:44:26	20.937
2017-02-19	16:44:28	20.937
2017-02-19	16:44:31	20.937
2017-02-19	16:44:33	20.937
2017-02-19	16:44:35	20.937
2017-02-19	16:44:38	20.937
2017-02-19	16:44:40	20.937
2017-02-19	16:44:42	21.0
2017-02-19	16:44:45	20.937
2017-02-19	16:44:47	20.937
2017-02-19	16:44:49	20.937
2017-02-19	16:44:52	20.937
2017-02-19	16:44:54	20.937
2017-02-19	16:44:56	20.937
2017-02-19	16:44:59	21.0
2017-02-19	16:45:01	20.937
2017-02-19	16:45:03	21.0
2017-02-19	16:45:05	20.937
2017-02-19	16:45:08	20.937
2017-02-19	16:45:10	20.937
2017-02-19	16:45:12	20.937
2017-02-19	16:45:15	20.937
2017-02-19	16:45:17	20.937
2017-02-19	16:45:19	20.937
2017-02-19	16:45:22	20.937
2017-02-19	16:45:24	20.937
2017-02-19	16:45:26	20.937
2017-02-19	16:45:29	20.937
2017-02-19	16:45:31	20.937
2017-02-19	16:45:33	20.937
2017-02-19	16:45:36	20.937
2017-02-19	16:45:38	20.937
2017-02-19	16:45:40	20.937
2017-02-19	16:45:43	20.937
2017-02-19	16:45:45	20.937
2017-02-19	16:45:47	20.937
2017-02-19	16:45:50	20.937
2017-02-19	16:45:52	20.937
2017-02-19	16:45:54	20.937
2017-02-19	16:45:57	20.937
2017-02-19	16:45:59	20.937
2017-02-19	16:46:01	20.937
2017-02-19	16:46:04	20.937
2017-02-19	16:46:06	20.937
2017-02-19	16:46:08	20.937
2017-02-19	16:46:11	21.0
2017-02-19	16:46:13	20.937
2017-02-19	16:46:16	20.937
2017-02-19	16:46:19	21.0
2017-02-19	16:46:21	20.937
2017-02-19	16:46:23	21.0
2017-02-19	16:46:26	21.0
2017-02-19	16:46:28	20.937
2017-02-19	16:46:30	20.937
2017-02-19	16:46:32	20.937
2017-02-19	16:46:36	20.937
2017-02-19	16:46:38	20.937
2017-02-19	16:46:40	20.937
2017-02-19	16:46:43	20.937
2017-02-19	16:46:45	20.937
2017-02-19	16:46:47	20.937
2017-02-19	16:46:50	20.937
2017-02-19	16:46:52	20.937
2017-02-19	16:46:54	20.937
2017-02-19	16:46:57	21.0
2017-02-19	16:46:59	20.937
2017-02-19	16:47:01	21.0
2017-02-19	16:47:04	20.937
2017-02-19	16:47:06	20.937
2017-02-19	16:47:08	20.937
2017-02-19	16:47:11	20.937
2017-02-19	16:47:13	20.937
2017-02-19	16:47:15	20.937
2017-02-19	16:47:18	20.937
2017-02-19	16:47:20	21.0
2017-02-19	16:47:22	21.0
2017-02-19	16:47:25	20.937
2017-02-19	16:47:27	20.937
2017-02-19	16:47:29	20.937
2017-02-19	16:47:32	20.937
2017-02-19	16:47:34	21.0
2017-02-19	16:47:36	20.937
2017-02-19	16:47:39	20.937
2017-02-19	16:47:41	20.937
2017-02-19	16:47:43	20.937
2017-02-19	16:47:46	20.937
2017-02-19	16:47:48	20.937
2017-02-19	16:47:51	20.937
2017-02-19	16:47:53	20.937
2017-02-19	16:47:55	21.0
2017-02-19	16:47:58	21.0
2017-02-19	16:48:00	21.0
2017-02-19	16:48:02	21.0
2017-02-19	16:48:05	21.0
2017-02-19	16:48:07	21.0
2017-02-19	16:48:09	21.0
2017-02-19	16:48:12	21.0
2017-02-19	16:48:14	21.0
2017-02-19	16:48:16	20.937
2017-02-19	16:48:19	20.937
2017-02-19	16:48:21	21.0
2017-02-19	16:48:23	20.937
2017-02-19	16:48:26	20.937
2017-02-19	16:48:28	20.937
2017-02-19	16:48:30	20.937
2017-02-19	16:48:33	20.937
2017-02-19	16:48:35	20.937
2017-02-19	16:48:37	20.937
2017-02-19	16:48:40	20.937
2017-02-19	16:48:42	20.937
2017-02-19	16:48:44	21.0
2017-02-19	16:48:47	20.937
2017-02-19	16:48:49	20.937
2017-02-19	16:48:51	20.937
2017-02-19	16:48:54	20.937
2017-02-19	16:48:56	21.0
2017-02-19	16:48:58	21.0
2017-02-19	16:49:01	21.0
2017-02-19	16:49:03	21.0
2017-02-19	16:49:05	21.0
2017-02-19	16:49:08	21.0
2017-02-19	16:49:10	21.0
2017-02-19	16:49:12	21.0
2017-02-19	16:49:15	21.0
2017-02-19	16:49:17	21.0
2017-02-19	16:49:20	21.0
2017-02-19	16:49:22	21.0
2017-02-19	16:49:24	21.0
2017-02-19	16:49:27	21.0
2017-02-19	16:49:29	21.0
2017-02-19	16:49:31	21.0
2017-02-19	16:49:34	21.0
2017-02-19	16:49:36	21.0
2017-02-19	16:49:38	21.0
2017-02-19	16:49:41	21.0
2017-02-19	16:49:43	21.0
2017-02-19	16:49:45	21.0
2017-02-19	16:49:48	21.0
2017-02-19	16:49:50	21.0
2017-02-19	16:49:52	21.0
2017-02-19	16:49:55	21.0
2017-02-19	16:49:57	21.0
2017-02-19	16:49:59	21.0
2017-02-19	16:50:02	21.0
2017-02-19	16:50:04	21.0
2017-02-19	16:50:06	21.0
2017-02-19	16:50:09	21.0
2017-02-19	16:50:11	21.0
2017-02-19	16:50:13	21.0
2017-02-19	16:50:16	21.0
2017-02-19	16:50:18	21.0
2017-02-19	16:50:20	21.0
2017-02-19	16:50:22	20.937
2017-02-19	16:50:25	21.0
2017-02-19	16:50:27	20.937
2017-02-19	16:50:30	20.937
2017-02-19	16:50:32	21.0
2017-02-19	16:50:34	20.937
2017-02-19	16:50:36	21.0
2017-02-19	16:50:39	21.0
2017-02-19	16:50:41	21.0
2017-02-19	16:50:43	21.0
2017-02-19	16:50:46	21.0
2017-02-19	16:50:48	21.0
2017-02-19	16:50:51	21.0
2017-02-19	16:50:53	21.0
2017-02-19	16:50:55	21.0
2017-02-19	16:50:58	21.0
2017-02-19	16:51:00	20.937
2017-02-19	16:51:02	21.0
2017-02-19	16:51:05	21.0
2017-02-19	16:51:07	21.0
2017-02-19	16:51:09	21.0
2017-02-19	16:51:12	21.0
2017-02-19	16:51:14	21.0
2017-02-19	16:51:16	21.0
2017-02-19	16:51:19	21.062
2017-02-19	16:51:21	21.0
2017-02-19	16:51:24	21.0
2017-02-19	16:51:26	21.0
2017-02-19	16:51:29	21.0
2017-02-19	16:51:31	21.0
2017-02-19	16:51:34	21.0
2017-02-19	16:51:36	21.0
2017-02-19	16:51:38	21.0
2017-02-19	16:51:41	21.0
2017-02-19	16:51:43	21.0
2017-02-19	16:51:45	21.0
2017-02-19	16:51:48	21.0
2017-02-19	16:51:50	21.0
2017-02-19	16:51:52	21.0
2017-02-19	16:51:55	21.0
2017-02-19	16:51:57	21.0
2017-02-19	16:51:59	21.0
2017-02-19	16:52:02	21.0
2017-02-19	16:52:04	21.0
2017-02-19	16:52:06	21.0
2017-02-19	16:52:09	21.0
2017-02-19	16:52:11	21.0
2017-02-19	16:52:13	21.0
2017-02-19	16:52:16	21.0
2017-02-19	16:52:18	21.0
2017-02-19	16:52:21	21.0
